Date,Shalat,Commitment,Person,Place
2024/11/18,Shubuh,Committed,Alone,Home
2024/11/18,Dzuhur,Committed,Jamaah,Mosque
2024/11/18,Ashar,Committed,Jamaah,Mosque
2024/11/18,Maghrib,Committed,Jamaah,Mosque
2024/11/18,Isya,Committed,Jamaah,Mosque
2024/11/19,Shubuh,Committed,Alone,Home
2024/11/19,Dzuhur,Committed,Jamaah,Mosque
2024/11/19,Ashar,Committed,Jamaah,Mosque
2024/11/19,Maghrib,Committed,Alone,Mosque
2024/11/19,Isya,Committed,Alone,Home
2024/11/20,Shubuh,Committed,Alone,Home
2024/11/20,Dzuhur,Abandoned,,
2024/11/20,Ashar,Abandoned,,
2024/11/20,Maghrib,Abandoned,,
2024/11/20,Isya,Committed,Alone,Home
2024/11/21,Shubuh,Abandoned,,
2024/11/21,Dzuhur,Abandoned,,
2024/11/21,Ashar,Abandoned,,
2024/11/21,Maghrib,Committed,Alone,Home
2024/11/21,Isya,Committed,Jamaah,Mosque
2024/11/22,Shubuh,Abandoned,,
2024/11/22,Dzuhur,Committed,Jamaah,Mosque
2024/11/22,Ashar,Abandoned,,
2024/11/22,Maghrib,Committed,Jamaah,Mosque
2024/11/22,Isya,Committed,Jamaah,Mosque
